shops,ratings,userids
ps-cafe-singapore-8,4.0,1985
ps-cafe-singapore-8,4.0,268
ps-cafe-singapore-8,4.0,1576
ps-cafe-singapore-8,4.0,1797
ps-cafe-singapore-8,4.0,1130
ps-cafe-singapore-8,4.0,2372
ps-cafe-singapore-8,4.0,820
ps-cafe-singapore-8,4.0,519
ps-cafe-singapore-8,4.0,2146
ps-cafe-singapore-8,4.0,553
ps-cafe-singapore-8,4.0,2268
ps-cafe-singapore-8,4.0,225
ps-cafe-singapore-8,4.0,1351
ps-cafe-singapore-8,4.0,1400
ps-cafe-singapore-8,4.0,728
ps-cafe-singapore-8,4.0,1032
ps-cafe-singapore-8,4.0,2048
ps-cafe-singapore-8,4.0,1241
ps-cafe-singapore-8,4.0,2237
ps-cafe-singapore-8,4.0,2468
ps-cafe-singapore-8,4.0,2064
ps-cafe-singapore-8,4.0,1730
ps-cafe-singapore-8,4.0,1009
ps-cafe-singapore-8,4.0,211
ps-cafe-singapore-8,4.0,1798
ps-cafe-singapore-8,4.0,96
ps-cafe-singapore-8,4.0,2356
ps-cafe-singapore-8,4.0,481
ps-cafe-singapore-8,4.0,1625
ps-cafe-singapore-8,4.0,2340
ps-cafe-singapore-8,4.0,2292
ps-cafe-singapore-8,4.0,581
ps-cafe-singapore-8,4.0,845
ps-cafe-singapore-8,4.0,1504
ps-cafe-singapore-8,4.0,1142
ps-cafe-singapore-8,4.0,2310
ps-cafe-singapore-8,4.0,1260
ps-cafe-singapore-8,4.0,41
ps-cafe-singapore-8,4.0,1902
ps-cafe-singapore-8,4.0,215
ps-cafe-singapore-8,4.0,1458
ps-cafe-singapore-8,4.0,2523
ps-cafe-singapore-8,4.0,132
ps-cafe-singapore-8,4.0,1850
ps-cafe-singapore-8,4.0,740
ps-cafe-singapore-8,4.0,1443
ps-cafe-singapore-8,4.0,488
ps-cafe-singapore-8,4.0,2473
ps-cafe-singapore-8,4.0,1067
ps-cafe-singapore-8,4.0,1515
ps-cafe-singapore-8,4.0,1093
ps-cafe-singapore-8,4.0,1566
ps-cafe-singapore-8,4.0,156
ps-cafe-singapore-8,4.0,2103
ps-cafe-singapore-8,4.0,2431
ps-cafe-singapore-8,4.0,835
ps-cafe-singapore-8,4.0,1777
ps-cafe-singapore-8,4.0,2043
ppp-coffee-singapore,4.0,1222
ppp-coffee-singapore,4.0,2043
rice-and-fries-singapore,4.0,1075
rice-and-fries-singapore,4.0,477
rice-and-fries-singapore,4.0,675
rice-and-fries-singapore,4.0,2264
rice-and-fries-singapore,4.0,1534
rice-and-fries-singapore,4.0,2043
foong-kee-coffee-shop-singapore,5.0,1873
foong-kee-coffee-shop-singapore,5.0,1970
foong-kee-coffee-shop-singapore,5.0,988
foong-kee-coffee-shop-singapore,5.0,2362
foong-kee-coffee-shop-singapore,5.0,949
foong-kee-coffee-shop-singapore,5.0,664
foong-kee-coffee-shop-singapore,5.0,2350
foong-kee-coffee-shop-singapore,5.0,1786
foong-kee-coffee-shop-singapore,5.0,185
foong-kee-coffee-shop-singapore,5.0,757
foong-kee-coffee-shop-singapore,5.0,1087
foong-kee-coffee-shop-singapore,5.0,1822
foong-kee-coffee-shop-singapore,5.0,2043
whisk-and-paddle-singapore-2,4.0,673
whisk-and-paddle-singapore-2,4.0,1126
whisk-and-paddle-singapore-2,4.0,6
whisk-and-paddle-singapore-2,4.0,1722
whisk-and-paddle-singapore-2,4.0,885
whisk-and-paddle-singapore-2,4.0,2373
whisk-and-paddle-singapore-2,4.0,530
whisk-and-paddle-singapore-2,4.0,2043
starbucks-singapore-42,4.0,1689
starbucks-singapore-42,4.0,2130
starbucks-singapore-42,4.0,1679
starbucks-singapore-42,4.0,198
starbucks-singapore-42,4.0,164
starbucks-singapore-42,4.0,1599
starbucks-singapore-42,4.0,2043
my-awesome-cafe-singapore,5.0,1454
my-awesome-cafe-singapore,5.0,695
my-awesome-cafe-singapore,5.0,1207
my-awesome-cafe-singapore,5.0,853
my-awesome-cafe-singapore,5.0,2493
my-awesome-cafe-singapore,5.0,219
my-awesome-cafe-singapore,5.0,1222
my-awesome-cafe-singapore,5.0,910
my-awesome-cafe-singapore,5.0,1878
my-awesome-cafe-singapore,5.0,1783
my-awesome-cafe-singapore,5.0,1044
my-awesome-cafe-singapore,5.0,2198
my-awesome-cafe-singapore,5.0,2039
my-awesome-cafe-singapore,5.0,1307
my-awesome-cafe-singapore,5.0,2239
my-awesome-cafe-singapore,5.0,1115
my-awesome-cafe-singapore,5.0,1213
my-awesome-cafe-singapore,5.0,36
my-awesome-cafe-singapore,5.0,933
my-awesome-cafe-singapore,5.0,1412
my-awesome-cafe-singapore,5.0,2266
my-awesome-cafe-singapore,5.0,1175
my-awesome-cafe-singapore,5.0,1575
my-awesome-cafe-singapore,5.0,1335
my-awesome-cafe-singapore,5.0,2151
my-awesome-cafe-singapore,5.0,1572
my-awesome-cafe-singapore,5.0,1100
my-awesome-cafe-singapore,5.0,1123
my-awesome-cafe-singapore,5.0,2296
my-awesome-cafe-singapore,5.0,57
my-awesome-cafe-singapore,5.0,2326
my-awesome-cafe-singapore,5.0,260
my-awesome-cafe-singapore,5.0,707
my-awesome-cafe-singapore,5.0,2129
my-awesome-cafe-singapore,5.0,2303
my-awesome-cafe-singapore,5.0,2222
my-awesome-cafe-singapore,5.0,1597
my-awesome-cafe-singapore,5.0,1551
my-awesome-cafe-singapore,5.0,2043
the-marmalade-pantry-singapore-4,4.0,306
the-marmalade-pantry-singapore-4,4.0,2526
the-marmalade-pantry-singapore-4,4.0,2395
the-marmalade-pantry-singapore-4,4.0,91
the-marmalade-pantry-singapore-4,4.0,1359
the-marmalade-pantry-singapore-4,4.0,406
the-marmalade-pantry-singapore-4,4.0,2043
lets-eat-singapore-4,5.0,1507
lets-eat-singapore-4,5.0,2043
the-pantry-cookery-school-singapore,4.0,2377
the-pantry-cookery-school-singapore,4.0,954
the-pantry-cookery-school-singapore,4.0,1087
the-pantry-cookery-school-singapore,4.0,2043
tsujiri-singapore-2,3.0,1051
tsujiri-singapore-2,3.0,2043
fun-toast-singapore-5,2.0,1497
fun-toast-singapore-5,2.0,2043
mr-malabar-cafe-singapore,5.0,1610
mr-malabar-cafe-singapore,5.0,2043
ya-kun-kaya-toast-singapore-13,4.0,2005
ya-kun-kaya-toast-singapore-13,4.0,1703
ya-kun-kaya-toast-singapore-13,4.0,2095
ya-kun-kaya-toast-singapore-13,4.0,908
ya-kun-kaya-toast-singapore-13,4.0,421
ya-kun-kaya-toast-singapore-13,4.0,1456
ya-kun-kaya-toast-singapore-13,4.0,635
ya-kun-kaya-toast-singapore-13,4.0,1852
ya-kun-kaya-toast-singapore-13,4.0,23
ya-kun-kaya-toast-singapore-13,4.0,1906
ya-kun-kaya-toast-singapore-13,4.0,2043
refuel-cafe-singapore,5.0,190
refuel-cafe-singapore,5.0,903
refuel-cafe-singapore,5.0,1344
refuel-cafe-singapore,5.0,993
refuel-cafe-singapore,5.0,842
refuel-cafe-singapore,5.0,2043
lucky-food-centre-singapore,3.0,1727
lucky-food-centre-singapore,3.0,2043
2am-dessert-bar-singapore,5.0,1419
2am-dessert-bar-singapore,5.0,1747
2am-dessert-bar-singapore,5.0,655
2am-dessert-bar-singapore,5.0,2466
2am-dessert-bar-singapore,5.0,1297
2am-dessert-bar-singapore,5.0,1815
2am-dessert-bar-singapore,5.0,1169
2am-dessert-bar-singapore,5.0,2247
2am-dessert-bar-singapore,5.0,1970
2am-dessert-bar-singapore,5.0,1425
2am-dessert-bar-singapore,5.0,1306
2am-dessert-bar-singapore,5.0,1442
2am-dessert-bar-singapore,5.0,1123
2am-dessert-bar-singapore,5.0,135
2am-dessert-bar-singapore,5.0,1849
2am-dessert-bar-singapore,5.0,120
2am-dessert-bar-singapore,5.0,220
2am-dessert-bar-singapore,5.0,610
2am-dessert-bar-singapore,5.0,903
2am-dessert-bar-singapore,5.0,1602
2am-dessert-bar-singapore,5.0,2540
2am-dessert-bar-singapore,5.0,1101
2am-dessert-bar-singapore,5.0,1187
2am-dessert-bar-singapore,5.0,2163
2am-dessert-bar-singapore,5.0,992
2am-dessert-bar-singapore,5.0,222
2am-dessert-bar-singapore,5.0,2155
2am-dessert-bar-singapore,5.0,1421
2am-dessert-bar-singapore,5.0,1140
2am-dessert-bar-singapore,5.0,1882
2am-dessert-bar-singapore,5.0,1213
2am-dessert-bar-singapore,5.0,335
2am-dessert-bar-singapore,5.0,1045
2am-dessert-bar-singapore,5.0,2162
2am-dessert-bar-singapore,5.0,513
2am-dessert-bar-singapore,5.0,2473
2am-dessert-bar-singapore,5.0,328
2am-dessert-bar-singapore,5.0,2043
stray-by-fatcat-singapore,4.0,675
stray-by-fatcat-singapore,4.0,2479
stray-by-fatcat-singapore,4.0,593
stray-by-fatcat-singapore,4.0,77
stray-by-fatcat-singapore,4.0,1359
stray-by-fatcat-singapore,4.0,2043
cedele-singapore-55,4.0,91
cedele-singapore-55,4.0,2043
kraftwich-by-swissbake-singapore,5.0,1657
kraftwich-by-swissbake-singapore,5.0,2043
tuckshop-singapore,4.0,566
tuckshop-singapore,4.0,2043
dunkin-donuts-singapore,3.0,1359
dunkin-donuts-singapore,3.0,2043
the-coffee-bean-and-tea-leaf-singapore-29,2.0,2083
the-coffee-bean-and-tea-leaf-singapore-29,2.0,2043
bread-and-hearth-singapore,5.0,186
bread-and-hearth-singapore,5.0,614
bread-and-hearth-singapore,5.0,1824
bread-and-hearth-singapore,5.0,1307
bread-and-hearth-singapore,5.0,27
bread-and-hearth-singapore,5.0,979
bread-and-hearth-singapore,5.0,306
bread-and-hearth-singapore,5.0,1075
bread-and-hearth-singapore,5.0,1818
bread-and-hearth-singapore,5.0,2066
bread-and-hearth-singapore,5.0,1250
bread-and-hearth-singapore,5.0,2303
bread-and-hearth-singapore,5.0,658
bread-and-hearth-singapore,5.0,1320
bread-and-hearth-singapore,5.0,2073
bread-and-hearth-singapore,5.0,2030
bread-and-hearth-singapore,5.0,2043
the-basic-cafe-singapore,5.0,2110
the-basic-cafe-singapore,5.0,2043
artisan-boulangerie-co-singapore-7,4.0,2366
artisan-boulangerie-co-singapore-7,4.0,1555
artisan-boulangerie-co-singapore-7,4.0,1486
artisan-boulangerie-co-singapore-7,4.0,561
artisan-boulangerie-co-singapore-7,4.0,137
artisan-boulangerie-co-singapore-7,4.0,183
artisan-boulangerie-co-singapore-7,4.0,235
artisan-boulangerie-co-singapore-7,4.0,992
artisan-boulangerie-co-singapore-7,4.0,2043
coffee-bandits-singapore,4.0,665
coffee-bandits-singapore,4.0,675
coffee-bandits-singapore,4.0,306
coffee-bandits-singapore,4.0,2043
mushroom-cafe-singapore,4.0,2147
mushroom-cafe-singapore,4.0,654
mushroom-cafe-singapore,4.0,2043
kk-delicacies-singapore,5.0,2456
kk-delicacies-singapore,5.0,2043
olivia-and-co-singapore,4.0,883
olivia-and-co-singapore,4.0,2043
old-hen-coffee-bar-singapore-2,4.0,1412
old-hen-coffee-bar-singapore-2,4.0,1051
old-hen-coffee-bar-singapore-2,4.0,1585
old-hen-coffee-bar-singapore-2,4.0,75
old-hen-coffee-bar-singapore-2,4.0,1475
old-hen-coffee-bar-singapore-2,4.0,1123
old-hen-coffee-bar-singapore-2,4.0,2237
old-hen-coffee-bar-singapore-2,4.0,1372
old-hen-coffee-bar-singapore-2,4.0,2445
old-hen-coffee-bar-singapore-2,4.0,327
old-hen-coffee-bar-singapore-2,4.0,789
old-hen-coffee-bar-singapore-2,4.0,2043
little-farms-singapore,5.0,446
little-farms-singapore,5.0,195
little-farms-singapore,5.0,1094
little-farms-singapore,5.0,2043
sheng-chen-fried-kway-teow-singapore,5.0,1428
sheng-chen-fried-kway-teow-singapore,5.0,185
sheng-chen-fried-kway-teow-singapore,5.0,2043
starbucks-singapore-107,4.0,589
starbucks-singapore-107,4.0,1647
starbucks-singapore-107,4.0,1432
starbucks-singapore-107,4.0,2043
le-kue-singapore,5.0,1924
le-kue-singapore,5.0,1585
le-kue-singapore,5.0,843
le-kue-singapore,5.0,550
le-kue-singapore,5.0,2043
kafe-utu-no-title,5.0,1967
kafe-utu-no-title,5.0,2493
kafe-utu-no-title,5.0,1359
kafe-utu-no-title,5.0,787
kafe-utu-no-title,5.0,2043
o-coffee-club-singapore-8,4.0,1115
o-coffee-club-singapore-8,4.0,2043
toast-box-singapore-40,4.0,2074
toast-box-singapore-40,4.0,2043
ya-kun-kaya-toast-singapore-22,4.0,1696
ya-kun-kaya-toast-singapore-22,4.0,590
ya-kun-kaya-toast-singapore-22,4.0,305
ya-kun-kaya-toast-singapore-22,4.0,899
ya-kun-kaya-toast-singapore-22,4.0,580
ya-kun-kaya-toast-singapore-22,4.0,1519
ya-kun-kaya-toast-singapore-22,4.0,1545
ya-kun-kaya-toast-singapore-22,4.0,502
ya-kun-kaya-toast-singapore-22,4.0,139
ya-kun-kaya-toast-singapore-22,4.0,273
ya-kun-kaya-toast-singapore-22,4.0,1013
ya-kun-kaya-toast-singapore-22,4.0,466
ya-kun-kaya-toast-singapore-22,4.0,323
ya-kun-kaya-toast-singapore-22,4.0,2043
toast-box-singapore-22,5.0,746
toast-box-singapore-22,5.0,2043
nespresso-boutique-singapore,5.0,394
nespresso-boutique-singapore,5.0,720
nespresso-boutique-singapore,5.0,980
nespresso-boutique-singapore,5.0,2377
nespresso-boutique-singapore,5.0,2043
dblshots-cafe-singapore,3.0,1882
dblshots-cafe-singapore,3.0,2043
365-fruit-juice-and-smoothie-singapore,4.0,509
365-fruit-juice-and-smoothie-singapore,4.0,2043
my-lovebites-singapore,4.0,809
my-lovebites-singapore,4.0,2043
new-station-snack-bar-singapore,5.0,1687
new-station-snack-bar-singapore,5.0,1051
new-station-snack-bar-singapore,5.0,1343
new-station-snack-bar-singapore,5.0,2308
new-station-snack-bar-singapore,5.0,2043
joe-and-dough-singapore-10,4.0,1412
joe-and-dough-singapore-10,4.0,2043
dal-komm-coffee-singapore,4.0,1497
dal-komm-coffee-singapore,4.0,23
dal-komm-coffee-singapore,4.0,91
dal-komm-coffee-singapore,4.0,75
dal-komm-coffee-singapore,4.0,903
dal-komm-coffee-singapore,4.0,1343
dal-komm-coffee-singapore,4.0,2043
watanabe-coffee-singapore,4.0,1624
watanabe-coffee-singapore,4.0,1302
watanabe-coffee-singapore,4.0,2479
watanabe-coffee-singapore,4.0,25
watanabe-coffee-singapore,4.0,2141
watanabe-coffee-singapore,4.0,794
watanabe-coffee-singapore,4.0,117
watanabe-coffee-singapore,4.0,1481
watanabe-coffee-singapore,4.0,675
watanabe-coffee-singapore,4.0,2342
watanabe-coffee-singapore,4.0,1123
watanabe-coffee-singapore,4.0,127
watanabe-coffee-singapore,4.0,2097
watanabe-coffee-singapore,4.0,1877
watanabe-coffee-singapore,4.0,2358
watanabe-coffee-singapore,4.0,1058
watanabe-coffee-singapore,4.0,2043
stateland-cafe-singapore,5.0,57
stateland-cafe-singapore,5.0,1579
stateland-cafe-singapore,5.0,626
stateland-cafe-singapore,5.0,1719
stateland-cafe-singapore,5.0,301
stateland-cafe-singapore,5.0,643
stateland-cafe-singapore,5.0,167
stateland-cafe-singapore,5.0,2331
stateland-cafe-singapore,5.0,91
stateland-cafe-singapore,5.0,2061
stateland-cafe-singapore,5.0,1681
stateland-cafe-singapore,5.0,2043
pine-gardens-cake-singapore,4.0,1730
pine-gardens-cake-singapore,4.0,675
pine-gardens-cake-singapore,4.0,2117
pine-gardens-cake-singapore,4.0,861
pine-gardens-cake-singapore,4.0,2044
pine-gardens-cake-singapore,4.0,1771
pine-gardens-cake-singapore,4.0,753
pine-gardens-cake-singapore,4.0,844
pine-gardens-cake-singapore,4.0,440
pine-gardens-cake-singapore,4.0,2043
sg-rainbow-cafe-singapore,3.0,2262
sg-rainbow-cafe-singapore,3.0,2043
the-rabbit-hole-singapore,5.0,591
the-rabbit-hole-singapore,5.0,2544
the-rabbit-hole-singapore,5.0,790
the-rabbit-hole-singapore,5.0,1360
the-rabbit-hole-singapore,5.0,2043
mufiz-cafe-singapore-2,4.0,738
mufiz-cafe-singapore-2,4.0,2043
fine-palate-cafe-singapore,5.0,394
fine-palate-cafe-singapore,5.0,2044
fine-palate-cafe-singapore,5.0,2043
the-garden-slug-singapore,4.0,666
the-garden-slug-singapore,4.0,241
the-garden-slug-singapore,4.0,1885
the-garden-slug-singapore,4.0,2292
the-garden-slug-singapore,4.0,186
the-garden-slug-singapore,4.0,1517
the-garden-slug-singapore,4.0,328
the-garden-slug-singapore,4.0,2214
the-garden-slug-singapore,4.0,1303
the-garden-slug-singapore,4.0,1882
the-garden-slug-singapore,4.0,2043
ya-kun-kaya-toast-singapore-44,5.0,479
ya-kun-kaya-toast-singapore-44,5.0,2208
ya-kun-kaya-toast-singapore-44,5.0,2043
koi-cafe-singapore-2,5.0,2141
koi-cafe-singapore-2,5.0,32
koi-cafe-singapore-2,5.0,2361
koi-cafe-singapore-2,5.0,2295
koi-cafe-singapore-2,5.0,1930
koi-cafe-singapore-2,5.0,1514
koi-cafe-singapore-2,5.0,1419
koi-cafe-singapore-2,5.0,2521
koi-cafe-singapore-2,5.0,1192
koi-cafe-singapore-2,5.0,139
koi-cafe-singapore-2,5.0,457
koi-cafe-singapore-2,5.0,1203
koi-cafe-singapore-2,5.0,574
koi-cafe-singapore-2,5.0,844
koi-cafe-singapore-2,5.0,753
koi-cafe-singapore-2,5.0,1195
koi-cafe-singapore-2,5.0,671
koi-cafe-singapore-2,5.0,845
koi-cafe-singapore-2,5.0,2043
ya-kun-kaya-toast-singapore-9,5.0,2081
ya-kun-kaya-toast-singapore-9,5.0,1868
ya-kun-kaya-toast-singapore-9,5.0,2021
ya-kun-kaya-toast-singapore-9,5.0,1737
ya-kun-kaya-toast-singapore-9,5.0,93
ya-kun-kaya-toast-singapore-9,5.0,2176
ya-kun-kaya-toast-singapore-9,5.0,2355
ya-kun-kaya-toast-singapore-9,5.0,1686
ya-kun-kaya-toast-singapore-9,5.0,371
ya-kun-kaya-toast-singapore-9,5.0,665
ya-kun-kaya-toast-singapore-9,5.0,1727
ya-kun-kaya-toast-singapore-9,5.0,1726
ya-kun-kaya-toast-singapore-9,5.0,1939
ya-kun-kaya-toast-singapore-9,5.0,1079
ya-kun-kaya-toast-singapore-9,5.0,1141
ya-kun-kaya-toast-singapore-9,5.0,2322
ya-kun-kaya-toast-singapore-9,5.0,1912
ya-kun-kaya-toast-singapore-9,5.0,1478
ya-kun-kaya-toast-singapore-9,5.0,1772
ya-kun-kaya-toast-singapore-9,5.0,17
ya-kun-kaya-toast-singapore-9,5.0,1464
ya-kun-kaya-toast-singapore-9,5.0,687
ya-kun-kaya-toast-singapore-9,5.0,638
ya-kun-kaya-toast-singapore-9,5.0,395
ya-kun-kaya-toast-singapore-9,5.0,419
ya-kun-kaya-toast-singapore-9,5.0,1082
ya-kun-kaya-toast-singapore-9,5.0,946
ya-kun-kaya-toast-singapore-9,5.0,1972
ya-kun-kaya-toast-singapore-9,5.0,1908
ya-kun-kaya-toast-singapore-9,5.0,2012
ya-kun-kaya-toast-singapore-9,5.0,1230
ya-kun-kaya-toast-singapore-9,5.0,2453
ya-kun-kaya-toast-singapore-9,5.0,1033
ya-kun-kaya-toast-singapore-9,5.0,467
ya-kun-kaya-toast-singapore-9,5.0,290
ya-kun-kaya-toast-singapore-9,5.0,485
ya-kun-kaya-toast-singapore-9,5.0,125
ya-kun-kaya-toast-singapore-9,5.0,1613
ya-kun-kaya-toast-singapore-9,5.0,688
ya-kun-kaya-toast-singapore-9,5.0,2183
ya-kun-kaya-toast-singapore-9,5.0,2548
ya-kun-kaya-toast-singapore-9,5.0,1925
ya-kun-kaya-toast-singapore-9,5.0,1898
ya-kun-kaya-toast-singapore-9,5.0,2043
sweet-musings-singapore,5.0,1792
sweet-musings-singapore,5.0,2043
baristart-coffee-sentosa-southern-islands,5.0,1026
baristart-coffee-sentosa-southern-islands,5.0,2043
play-nation-singapore,5.0,675
play-nation-singapore,5.0,1075
play-nation-singapore,5.0,2061
play-nation-singapore,5.0,1779
play-nation-singapore,5.0,1741
play-nation-singapore,5.0,612
play-nation-singapore,5.0,2043
bread-and-hearth-singapore-2,3.0,1493
bread-and-hearth-singapore-2,3.0,1174
bread-and-hearth-singapore-2,3.0,75
bread-and-hearth-singapore-2,3.0,1637
bread-and-hearth-singapore-2,3.0,2043
3838-eating-place-singapore,5.0,903
3838-eating-place-singapore,5.0,2043
old-town-white-coffee-singapore-6,3.0,1276
old-town-white-coffee-singapore-6,3.0,1991
old-town-white-coffee-singapore-6,3.0,2043
tea-tree-cafe-singapore,4.0,36
tea-tree-cafe-singapore,4.0,2043
the-coffee-bean-and-tea-leaf-singapore-35,4.0,91
the-coffee-bean-and-tea-leaf-singapore-35,4.0,2043
pies-and-coffee-singapore-5,4.0,873
pies-and-coffee-singapore-5,4.0,2045
pies-and-coffee-singapore-5,4.0,2043
toastbox-singapore-9,4.0,153
toastbox-singapore-9,4.0,1051
toastbox-singapore-9,4.0,566
toastbox-singapore-9,4.0,2043
typhoon-cafe-singapore,4.0,91
typhoon-cafe-singapore,4.0,1359
typhoon-cafe-singapore,4.0,2043
wheelers-yard-singapore,5.0,140
wheelers-yard-singapore,5.0,180
wheelers-yard-singapore,5.0,1469
wheelers-yard-singapore,5.0,2511
wheelers-yard-singapore,5.0,861
wheelers-yard-singapore,5.0,2061
wheelers-yard-singapore,5.0,553
wheelers-yard-singapore,5.0,1120
wheelers-yard-singapore,5.0,407
wheelers-yard-singapore,5.0,1681
wheelers-yard-singapore,5.0,2058
wheelers-yard-singapore,5.0,122
wheelers-yard-singapore,5.0,804
wheelers-yard-singapore,5.0,1493
wheelers-yard-singapore,5.0,2276
wheelers-yard-singapore,5.0,1989
wheelers-yard-singapore,5.0,753
wheelers-yard-singapore,5.0,57
wheelers-yard-singapore,5.0,1256
wheelers-yard-singapore,5.0,1940
wheelers-yard-singapore,5.0,744
wheelers-yard-singapore,5.0,828
wheelers-yard-singapore,5.0,1663
wheelers-yard-singapore,5.0,2043
the-dough-shoppe-singapore,4.0,1486
the-dough-shoppe-singapore,4.0,1682
the-dough-shoppe-singapore,4.0,2463
the-dough-shoppe-singapore,4.0,2043
moonstone-a-s-m-singapore,5.0,1589
moonstone-a-s-m-singapore,5.0,2043
lim-teck-guan-minced-pork-singapore,4.0,1771
lim-teck-guan-minced-pork-singapore,4.0,2043
knuckles-singapore,4.0,1682
knuckles-singapore,4.0,553
knuckles-singapore,4.0,645
knuckles-singapore,4.0,2043
asanoya-singapore,4.0,700
asanoya-singapore,4.0,306
asanoya-singapore,4.0,647
asanoya-singapore,4.0,309
asanoya-singapore,4.0,1412
asanoya-singapore,4.0,91
asanoya-singapore,4.0,1602
asanoya-singapore,4.0,549
asanoya-singapore,4.0,186
asanoya-singapore,4.0,403
asanoya-singapore,4.0,2205
asanoya-singapore,4.0,2043
wicked-kitchen-singapore,3.0,402
wicked-kitchen-singapore,3.0,63
wicked-kitchen-singapore,3.0,2043
starbucks-singapore-93,4.0,344
starbucks-singapore-93,4.0,2043
fun-toast-singapore-4,5.0,608
fun-toast-singapore-4,5.0,2043
baker-and-cook-singapore-4,5.0,1671
baker-and-cook-singapore-4,5.0,2464
baker-and-cook-singapore-4,5.0,1895
baker-and-cook-singapore-4,5.0,75
baker-and-cook-singapore-4,5.0,91
baker-and-cook-singapore-4,5.0,775
baker-and-cook-singapore-4,5.0,1563
baker-and-cook-singapore-4,5.0,2043
cafe-football-singapore,5.0,399
cafe-football-singapore,5.0,1667
cafe-football-singapore,5.0,617
cafe-football-singapore,5.0,1098
cafe-football-singapore,5.0,2043
wilder-singapore,5.0,1354
wilder-singapore,5.0,2445
wilder-singapore,5.0,2043
jewel-coffee-singapore-13,5.0,1057
